#,File Path,Line Number,Line Content
6689,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6690,"6689,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreConfig.java,27,import org.apache.catalina.Host;"
6690,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6691,"6690,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreConfig.java,28,import org.apache.catalina.Server;"
6691,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6692,"6691,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreConfig.java,29,import org.apache.catalina.Service;"
6692,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6693,"6692,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreConfig.java,30,import org.apache.catalina.core.StandardContext;"
6693,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6694,"6693,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreConfig.java,31,import org.apache.catalina.mbeans.MBeanUtils;"
6694,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6695,"6694,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreConfig.java,32,import org.apache.catalina.startup.Bootstrap;"
6695,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6696,"6695,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreConfig.java,33,import org.apache.juli.logging.Log;"
6696,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6697,"6696,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreConfig.java,34,import org.apache.juli.logging.LogFactory;"
6697,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6698,"6697,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreConfig.java,35,import org.apache.tomcat.util.res.StringManager;"
6698,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6699,"6698,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreConfigLifecycleListener.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
6699,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6700,"6699,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreConfigLifecycleListener.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
6700,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6701,"6700,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreConfigLifecycleListener.java,9, *      http://www.apache.org/licenses/LICENSE-2.0"
6701,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6702,"6701,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreConfigLifecycleListener.java,17,package org.apache.catalina.storeconfig;"
6702,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6703,"6702,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreConfigLifecycleListener.java,22,import org.apache.catalina.Lifecycle;"
6703,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6704,"6703,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreConfigLifecycleListener.java,23,import org.apache.catalina.LifecycleEvent;"
6704,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6705,"6704,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreConfigLifecycleListener.java,24,import org.apache.catalina.LifecycleListener;"
6705,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6706,"6705,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreConfigLifecycleListener.java,25,import org.apache.catalina.Server;"
6706,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6707,"6706,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreConfigLifecycleListener.java,26,import org.apache.catalina.mbeans.MBeanUtils;"
6707,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6708,"6707,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreConfigLifecycleListener.java,27,import org.apache.juli.logging.Log;"
6708,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6709,"6708,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreConfigLifecycleListener.java,28,import org.apache.juli.logging.LogFactory;"
6709,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6710,"6709,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreConfigLifecycleListener.java,29,import org.apache.tomcat.util.modeler.ManagedBean;"
6710,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6711,"6710,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreConfigLifecycleListener.java,30,import org.apache.tomcat.util.modeler.Registry;"
6711,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6712,"6711,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreConfigLifecycleListener.java,31,import org.apache.tomcat.util.res.StringManager;"
6712,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6713,"6712,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreConfigLifecycleListener.java,51,""    private String storeConfigClass = """"org.apache.catalina.storeconfig.StoreConfig"""";"""
6713,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6714,"6713,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreConfigLifecycleListener.java,59,     * @see org.apache.catalina.LifecycleListener#lifecycleEvent(org.apache.catalina.LifecycleEvent)"
6714,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6715,"6714,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreContextAppender.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
6715,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6716,"6715,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreContextAppender.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
6716,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6717,"6716,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreContextAppender.java,9, *      http://www.apache.org/licenses/LICENSE-2.0"
6717,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6718,"6717,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreContextAppender.java,17,package org.apache.catalina.storeconfig;"
6718,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6719,"6718,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreContextAppender.java,23,import org.apache.catalina.Container;"
6719,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6720,"6719,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreContextAppender.java,24,import org.apache.catalina.Globals;"
6720,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6721,"6720,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreContextAppender.java,25,import org.apache.catalina.core.StandardContext;"
6721,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6722,"6721,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreContextAppender.java,26,import org.apache.catalina.core.StandardHost;"
6722,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6723,"6722,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreContextAppender.java,161,     * @see org.apache.catalina.storeconfig.StoreAppender#defaultInstance(java.lang.Object)"
6723,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6724,"6723,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreDescription.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
6724,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6725,"6724,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreDescription.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
6725,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6726,"6725,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreDescription.java,9, *      http://www.apache.org/licenses/LICENSE-2.0"
6726,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6727,"6726,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreDescription.java,17,package org.apache.catalina.storeconfig;"
6727,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6728,"6727,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreDescription.java,35, *  tagClass=&quot;org.apache.catalina.core.StandardContext&quot;"
6728,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6729,"6728,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreDescription.java,36, *  storeFactoryClass=&quot;org.apache.catalina.storeconfig.StandardContextSF&quot;"
6729,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6730,"6729,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreDescription.java,37, *  storeAppenderClass=&quot;org.apache.catalina.storeconfig.StoreContextAppender&quot;&gt;"
6730,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6731,"6730,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreFactoryBase.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
6731,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6732,"6731,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreFactoryBase.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
6732,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6733,"6732,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreFactoryBase.java,9, *      http://www.apache.org/licenses/LICENSE-2.0"
6733,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6734,"6733,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreFactoryBase.java,17,package org.apache.catalina.storeconfig;"
6734,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6735,"6734,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreFactoryBase.java,22,import org.apache.juli.logging.Log;"
6735,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6736,"6735,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreFactoryBase.java,23,import org.apache.juli.logging.LogFactory;"
6736,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6737,"6736,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreFactoryBase.java,24,import org.apache.tomcat.util.res.StringManager;"
6737,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6738,"6737,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreFactoryBase.java,44,""    private static final String info = """"org.apache.catalina.config.StoreFactoryBase/1.0"""";"""
6738,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6739,"6738,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreFactoryRule.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
6739,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6740,"6739,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreFactoryRule.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
6740,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6741,"6740,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreFactoryRule.java,9, *      http://www.apache.org/licenses/LICENSE-2.0"
6741,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6742,"6741,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreFactoryRule.java,17,package org.apache.catalina.storeconfig;"
6742,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6743,"6742,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreFactoryRule.java,19,import org.apache.tomcat.util.digester.Rule;"
6743,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6744,"6743,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreFileMover.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
6744,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6745,"6744,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreFileMover.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
6745,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6746,"6745,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreFileMover.java,9, *      http://www.apache.org/licenses/LICENSE-2.0"
6746,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6747,"6746,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreFileMover.java,17,package org.apache.catalina.storeconfig;"
6747,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6748,"6747,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreFileMover.java,26,import org.apache.catalina.Globals;"
6748,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6749,"6748,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreFileMover.java,27,import org.apache.tomcat.util.res.StringManager;"
6749,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6750,"6749,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreLoader.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
6750,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6751,"6750,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreLoader.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
6751,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6752,"6751,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreLoader.java,9, *      http://www.apache.org/licenses/LICENSE-2.0"
6752,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6753,"6752,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreLoader.java,17,package org.apache.catalina.storeconfig;"
6753,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6754,"6753,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreLoader.java,23,import org.apache.tomcat.util.digester.Digester;"
6754,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6755,"6754,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreLoader.java,24,import org.apache.tomcat.util.file.ConfigFileLoader;"
6755,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6756,"6755,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreLoader.java,25,import org.apache.tomcat.util.file.ConfigurationSource.Resource;"
6756,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6757,"6756,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreLoader.java,37,"" *             tagClass=""""org.apache.catalina.core.StandardServer"""""""
6757,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6758,"6757,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreLoader.java,38,"" *             storeFactoryClass=""""org.apache.catalina.storeconfig.StandardServerSF"""">"""
6758,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6759,"6758,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreLoader.java,53, * <li>Factories at subpackage <i>org.apache.catalina.core.storeconfig.xxxSF </i>.</li>"
6759,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6760,"6759,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreLoader.java,104,""        digester.addObjectCreate(""""Registry"""", """"org.apache.catalina.storeconfig.StoreRegistry"""", """"className"""");"""
6760,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6761,"6760,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreLoader.java,106,""        digester.addObjectCreate(""""Registry/Description"""", """"org.apache.catalina.storeconfig.StoreDescription"""","""
6761,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6762,"6761,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreLoader.java,110,""                new StoreFactoryRule(""""org.apache.catalina.storeconfig.StoreFactoryBase"""", """"storeFactoryClass"""","""
6762,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6763,"6762,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreLoader.java,111,""                        """"org.apache.catalina.storeconfig.StoreAppender"""", """"storeAppenderClass""""));"""
6763,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6764,"6763,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreLoader.java,113,""                """"org.apache.catalina.storeconfig.StoreDescription"""");"""
6764,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6765,"6764,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreLoader.java,138,""                    StoreLoader.class.getResourceAsStream(""""/org/apache/catalina/storeconfig/server-registry.xml"""")) {"""
6765,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6766,"6765,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreLoader.java,141,""                            StoreLoader.class.getResource(""""/org/apache/catalina/storeconfig/server-registry.xml"""");"""
6766,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6767,"6766,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreRegistry.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
6767,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6768,"6767,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreRegistry.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
6768,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6769,"6768,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreRegistry.java,9, *      http://www.apache.org/licenses/LICENSE-2.0"
6769,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6770,"6769,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreRegistry.java,17,package org.apache.catalina.storeconfig;"
6770,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6771,"6770,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreRegistry.java,24,import org.apache.catalina.CredentialHandler;"
6771,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6772,"6771,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreRegistry.java,25,import org.apache.catalina.LifecycleListener;"
6772,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6773,"6772,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreRegistry.java,26,import org.apache.catalina.Manager;"
6773,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6774,"6773,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreRegistry.java,27,import org.apache.catalina.Realm;"
6774,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6775,"6774,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreRegistry.java,28,import org.apache.catalina.Valve;"
6775,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6776,"6775,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreRegistry.java,29,import org.apache.catalina.WebResourceRoot;"
6776,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6777,"6776,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreRegistry.java,30,import org.apache.catalina.WebResourceSet;"
6777,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6778,"6777,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreRegistry.java,31,import org.apache.catalina.ha.CatalinaCluster;"
6778,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6779,"6778,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreRegistry.java,32,import org.apache.catalina.ha.ClusterDeployer;"
6779,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6780,"6779,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreRegistry.java,33,import org.apache.catalina.ha.ClusterListener;"
6780,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6781,"6780,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreRegistry.java,34,import org.apache.catalina.tribes.Channel;"
6781,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6782,"6781,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreRegistry.java,35,import org.apache.catalina.tribes.ChannelInterceptor;"
6782,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6783,"6782,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreRegistry.java,36,import org.apache.catalina.tribes.ChannelReceiver;"
6783,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6784,"6783,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreRegistry.java,37,import org.apache.catalina.tribes.ChannelSender;"
6784,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6785,"6784,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreRegistry.java,38,import org.apache.catalina.tribes.Member;"
6785,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6786,"6785,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreRegistry.java,39,import org.apache.catalina.tribes.MembershipService;"
6786,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6787,"6786,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreRegistry.java,40,import org.apache.catalina.tribes.MessageListener;"
6787,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,6788,"6787,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\org\apache\catalina\storeconfig\StoreRegistry.java,41,import org.apache.catalina.tribes.transport.DataSender;"
